Fox_education_Virginia,Fox_education_Lilly,Fox_education_Kris,Fox_education_Gayla,Fox_education_Andre,Fox_education_Willis,Fox_education_Charles,Fox_education_Leota,Fox_education_Theodore,Fox_education_Dewayne,Fox_education_Jacqueline,Fox_education_Yolande,Fox_education_Lesley,Fox_education_Maris,Fox_education_John,Fox_education_Marcelina,Fox_education_Sterling,Fox_education_Elvira,Fox_education_Ollie,Fox_education_Elois,Fox_education_Melinda,Fox_education_Geoffrey,Fox_education_Vernon,Fox_education_Tamika,Fox_education_Janina,Fox_education_Burton,Fox_education_Gloria,Fox_education_Nilda,Fox_education_Ashli,Fox_education_Miguelina,Fox_education_Long,Fox_education_Louie,Fox_education_Shaun,Fox_education_Kim,Fox_education_Otilia,Fox_education_Tonya,Fox_education_Elizabeth,Fox_education_Eddy,Fox_education_Melvin,Fox_education_Eldon,Fox_education_Suzan,Fox_education_Shirley,Fox_education_Claude,Fox_education_Maureen,Fox_education_Dominique,Fox_education_Stacia,Fox_education_Ray,Fox_education_Marlana,Fox_education_Rudolph,Fox_education_Leona,Fox_public_Bart,Fox_public_Denny,Fox_public_Lauren,Fox_public_Martin,Fox_public_Belle,Fox_public_Rhonda,Rat_public_Emilee,Rat_public_Nell,Rat_public_Frederick,Rat_public_Leta,Rat_public_Kelly,Rat_public_Sean,Rat_public_Kathleen,Rat_public_Becky,Rat_public_Toya,Rat_public_Loretta,Rat_public_Sharron,Rat_public_Kelle,Rat_public_Johnna,Rat_public_Bronwyn,Rat_public_Alanna,Rat_public_Lynda,Rat_public_Yetta,Rat_public_Laurie,Rat_public_Sade,Rat_public_Damon,Rat_public_Vickie,Rat_public_Chrissy,Rat_public_Allyson,Rat_public_Johnny,Rat_public_Isabel,Rat_public_Yessenia,Rat_public_Joann,Rat_public_Stella,Rat_public_Hortencia,Rat_public_Roma,Rat_public_Fredrick,Rat_public_Helena,Rat_public_Sharonda,Rat_public_Elmira,Rat_public_Clyde,Rat_public_Allie,Rat_public_Leo,Rat_public_Ramona,Rat_public_Julieann,Rat_public_Laura,Rat_public_Kermit,Rat_public_Courtney,Rat_public_Ulysses,Rat_public_Kimber,Fox_office_Israel,Fox_office_Gaylord,Fox_office_Margarita,Fox_office_Clayton,Fox_office_Demetrius,Fox_office_Berniece,Fox_office_Susanne,Fox_office_Alice,Fox_office_Molly,Fox_office_Brandy,Fox_office_Vicki,Fox_office_Karima,Fox_office_Zachary,Fox_office_Joy,Fox_office_Easter,Fox_office_Juana,Fox_office_Carson,Fox_office_Sheila,Fox_office_Thelma,Fox_office_Essie,Fox_office_Rowena,Fox_office_Bernard,Fox_office_Edythe,Fox_office_Yong,Rat_office_Annis,Rat_office_Jessica,Rat_office_Colby,Rat_office_Adele,Rat_office_Chris,Rat_office_Jacinta,Rat_office_Olivia,Rat_office_Ronald,Rat_office_Jamal,Rat_office_Ashlee,Rat_office_Sammy,Rat_office_Arron,Rat_office_Tracy,Rat_office_Randy,Rat_office_Craig,Rat_office_Mei,Rat_office_Jeannie,Rat_office_Kasey,Rat_office_Lora,Rat_office_Ramiro,Rat_office_Jill,Rat_office_Avis,Rat_office_Rosemary,Rat_office_Loyd,Bull_office_Anne,Bull_office_Myron
4.865,160.82,36.2,39.230000000000004,421.565,2414.955,15.915,162.17000000000002,259.28,57.41,0.49,487.44000000000005,11.09,16.55,40.739999999999995,0.935,5.765000000000001,147.45499999999998,81.265,8.375,428.53,104.455,31.390759162303667,148.365,90.315,45.519999999999996,585.1600000000001,101.045,26.82,49.099999999999994,75.78999999999999,48.51,64.16,36.315,922.445,171.975,218.4501554404145,145.095,35.225,193.70999999999998,29.605000000000004,69.715,945.325,257.64,163.385,76.055,42.86,159.155,13.145,215.45,83.39500000000001,136.5,97.31,158.98000000000002,65.88,77.39,16.65,50.905,17.245,17.515,21.854999999999997,13.175,23.405,27.655,28.635,277.88,41.44,28.064999999999998,10.26,336.24,1221.3600000000001,15.690000000000001,16.93,127.01500000000001,37.144999999999996,24.18,25.35,58.575,46.07,17.795,54.36,86.44,16.355,84.965,41.64,25.525000000000002,5.890000000000001,18.38,33.955,28.73,25.53,12.95,17.66,30.03,11.0,12.495,17.045,26.795,,328.555,95.015,104.05000000000001,20.605,38.8,84.71000000000001,18.98,13.525,337.13,4.955,17.814999999999998,144.405,24.325,110.58500000000001,162.24,18.82,13.355,28.89,8.86,81.11500000000001,29.979999999999997,30.53,107.83500000000001,104.41499999999999,110.58,34.935,571.595,2222.505,431.605,1062.7429118136438,224.975,28.6,49.455,631.685,34.015,45.31,50.64,19.985,64.215,320.155,15.864999999999998,40.245,44.975,218.505,45.955,347.82,778.375,12.145,39.425,20.0,46.0
4.845,161.91500000000002,38.84,41.86,425.08500000000004,2420.955,15.559999999999999,164.995,260.34000000000003,58.915,0.398,484.685,10.975,16.905,38.03,1.0050000000000001,6.1899999999999995,145.475,81.91999999999999,8.72,432.48,105.14500000000001,31.39177636499626,141.95,78.61,46.305,637.01,101.80000000000001,25.875,49.35,74.055,50.64,62.095,35.379999999999995,921.295,172.53,208.99862694300518,145.0,35.64,191.55,33.519999999999996,71.435,943.5150000000001,252.375,162.375,75.655,41.83,160.715,13.29,208.905,112.595,139.985,92.41,154.41,66.425,91.28,17.43,50.06,18.725,15.155,22.035,13.82,22.96,27.57,27.85,278.225,40.87,28.03,8.955,330.48,1215.72,15.125,16.855,128.615,35.555,24.17,25.58,53.32,45.04,18.0,54.53,85.055,16.275,84.11500000000001,40.754999999999995,25.185,5.955,15.815,33.325,27.845,25.15,13.075,15.934999999999999,27.7,11.0,12.774999999999999,16.225,26.46,,332.505,94.13,102.515,21.405,39.58,100.92,18.7,13.315000000000001,333.605,5.555,16.384999999999998,140.10500000000002,24.45,99.985,150.125,18.295,12.825,27.865000000000002,12.094999999999999,82.18,29.445,30.585,107.965,99.77000000000001,102.495,31.225,574.605,2223.495,445.33,1057.9358236272878,227.67000000000002,28.685000000000002,48.25,621.1800000000001,33.589999999999996,42.495,45.39,19.065,63.254999999999995,318.21,15.704999999999998,38.72,46.05,217.51999999999998,45.315,343.02,781.895,11.845,37.12,19.0,44.0
4.63,170.315,39.86,41.39,412.425,2402.265,14.594999999999999,164.22,262.805,58.05,0.30600000000000005,485.13,11.274999999999999,16.54,35.575,0.92,5.605,139.81,80.93,8.344999999999999,426.74,107.195,31.392793567688855,130.05,78.32499999999999,45.269999999999996,634.845,101.99000000000001,25.83,47.239999999999995,76.795,50.724999999999994,60.364999999999995,36.085,907.7950000000001,172.85,210.27209844559587,284.54499999999996,36.695,189.775,31.910000000000004,69.38499999999999,939.605,250.61,163.96,74.86,43.68,158.55,13.16,208.39499999999998,130.645,135.055,91.59,154.57999999999998,64.13,88.46000000000001,17.53,47.144999999999996,18.53,15.86,19.16,13.565,22.935000000000002,27.73,27.905,272.645,40.485,27.990000000000002,10.545,329.4,1227.78,15.165,16.905,133.07,27.92,23.265,24.87,52.47,44.980000000000004,18.0,52.82,85.125,15.93,87.03,39.900000000000006,25.205,5.9,13.21,33.595,25.384999999999998,26.365000000000002,12.735,15.34,27.535,11.015,12.475000000000001,16.735,25.775,,333.96000000000004,94.75999999999999,98.035,20.759999999999998,36.144999999999996,129.08,22.165,12.575,333.88,4.695,16.91,141.76,23.555,105.375,182.99,18.755000000000003,13.29,27.595,10.504999999999999,79.85,29.295,29.595,108.45500000000001,99.44,94.875,31.795,573.27,2260.0249999999996,447.6,1057.2087354409318,227.075,28.61,51.04,617.26,33.235,33.755,44.28,19.075,62.885,317.845,16.27,38.785,45.18,217.04000000000002,45.519999999999996,341.74,773.635,12.175,34.945,19.0,44.0
4.555,175.95999999999998,38.575,38.815,409.15,2392.8450000000003,14.23,162.31,262.71000000000004,56.629999999999995,0.21400000000000005,478.185,10.864999999999998,16.5,36.84,0.9750000000000001,5.494999999999999,153.4,82.485,7.615,429.02,106.025,31.393810770381453,127.52,80.87,44.595,627.835,99.59,25.93,49.015,82.86500000000001,48.099999999999994,62.78,35.59,906.7,171.64999999999998,218.81556994818652,315.64,35.545,189.61,31.189999999999998,68.315,926.8399999999999,249.415,165.905,75.38,45.49,159.485,12.89,207.305,107.21000000000001,133.375,91.015,153.495,65.57,98.97,16.66,45.64,18.135,16.035,18.435000000000002,13.899999999999999,23.165,27.345,29.1,272.96500000000003,40.76,27.945,8.280000000000001,331.5,1217.22,15.995000000000001,16.86,122.94,26.275,23.22,24.285,55.16,44.67,18.04,53.275,85.17,15.945,84.88499999999999,38.575,25.67,5.91,14.59,32.515,25.015,29.23,12.585,15.040000000000001,26.98,11.015,12.21,16.175,25.705,,338.65,92.95,101.93,20.200000000000003,36.155,131.57999999999998,23.01,12.15,333.03499999999997,4.38,16.045,138.365,23.605,109.085,183.5,18.305,12.885000000000002,27.48,7.355,80.93,30.334999999999997,29.689999999999998,116.71000000000001,96.625,93.81,30.82,576.575,2306.26,438.34499999999997,1058.7016472545756,225.255,29.544999999999998,49.115,622.8199999999999,33.545,41.93,44.25,18.18,62.375,316.105,16.195,38.305,45.400000000000006,218.015,45.3,343.82000000000005,772.38,12.035,32.644999999999996,19.5,44.0
8.5,158.94,36.045,42.205,419.19500000000005,2396.785,14.36,195.78,262.57000000000005,54.84,0.12200000000000005,484.62,10.975000000000001,16.43,34.655,1.395,9.565000000000001,153.62,80.85499999999999,7.914999999999999,427.355,105.43,31.394827973074047,118.815,85.10499999999999,44.745000000000005,626.76,98.2,30.345,47.150000000000006,99.685,48.515,59.705,52.03,904.04,170.51,235.17404145077722,308.28,40.14,192.19,32.67,70.57499999999999,936.895,247.69,165.0,76.155,44.225,158.575,13.23,208.2,64.985,129.135,89.93,162.03,63.98,77.83,17.455,46.010000000000005,18.115,16.135,19.045,13.675,22.71,26.825,27.34,269.895,40.16,26.560000000000002,11.1,339.24,1205.82,15.350000000000001,16.799999999999997,126.38999999999999,26.59,21.98,25.14,53.635,43.650000000000006,17.42,52.375,84.92500000000001,15.9,85.44999999999999,45.69,25.560000000000002,5.955,14.42,32.69,23.59,30.655,12.645,18.225,27.015,11.02,12.809999999999999,15.955,23.825,,341.975,95.125,99.655,20.16,35.75,126.89,23.605,12.22,342.625,8.335,16.085,135.98,22.835,151.15499999999997,175.885,18.645,12.530000000000001,27.259999999999998,7.5600000000000005,104.34,29.740000000000002,28.67,118.675,95.41499999999999,91.53999999999999,27.54,615.61,2320.46,482.755,1044.7445590682196,228.04500000000002,29.06,45.79,736.615,32.995,37.405,44.879999999999995,20.005,145.305,317.08500000000004,16.735,38.875,45.105000000000004,233.21,44.935,380.305,771.31,11.51,34.075,19.5,44.0
8.81,175.985,37.71,48.105000000000004,434.495,2401.23,14.375,204.675,263.21500000000003,65.175,0.03,479.28499999999997,11.085,16.355,39.599999999999994,2.05,10.885,161.635,92.99000000000001,8.15,428.43,110.225,31.395845175766645,171.14,101.5,69.515,626.1800000000001,98.92500000000001,31.78,98.035,109.835,53.25,52.935,57.17,899.13,162.135,266.1875129533679,306.85,43.91,188.96,38.405,57.519999999999996,937.51,249.06,163.58999999999997,75.66,45.015,156.81,14.83,238.31,73.595,132.695,95.87,176.51,62.55,67.17,29.435000000000002,45.47,18.814999999999998,15.605,22.424999999999997,15.969999999999999,22.77,26.244999999999997,27.034999999999997,272.53,40.165000000000006,15.52,7.83,337.91999999999996,1216.38,14.754999999999999,17.0,126.53,28.279999999999998,24.445,24.265,52.85,42.955,17.08,52.13,84.435,15.45,86.345,65.115,24.995,5.96,18.814999999999998,35.82,25.04,27.66,12.26,19.62,28.47,11.025,11.809999999999999,15.725,22.16,,443.685,93.21000000000001,126.425,19.855,80.485,202.99,27.34,11.16,349.34000000000003,5.09,16.759999999999998,130.785,21.965,116.625,169.88,21.564999999999998,11.844999999999999,33.585,8.055,123.25,51.49,28.54,122.81,97.32,90.46000000000001,25.59,695.895,2367.98,524.695,1063.3074708818635,226.67000000000002,28.16,50.68,1051.365,32.73,33.785,46.665,19.545,132.905,297.875,17.355,36.635000000000005,61.985,330.895,44.955,748.65,764.7049999999999,10.63,33.605000000000004,19.0,44.5
7.915,198.88,100.035,47.99,410.14,2418.06,14.125,205.535,263.05999999999995,104.36500000000001,2.99,488.905,17.085,17.67,56.465,3.85,20.225,161.925,96.17500000000001,13.645,419.68,111.025,31.39686237845924,177.005,110.495,61.385,590.35,109.845,31.564999999999998,111.75,144.66,64.315,63.86,54.58,895.915,148.095,291.29098445595855,306.295,50.405,187.95499999999998,35.09,76.74000000000001,936.25,258.53999999999996,170.08999999999997,76.01,43.11,157.18,13.5,303.505,153.925,128.61,100.92,175.335,62.57,56.709999999999994,40.67,45.725,19.575,15.77,25.255,17.115000000000002,22.755000000000003,25.165,26.79,278.025,38.614999999999995,15.440000000000001,15.04,344.82,1221.84,16.625,16.83,125.53,29.055,27.255000000000003,22.74,51.855000000000004,42.61,17.740000000000002,54.34,116.505,15.025,85.95,82.71,34.795,6.15,23.425,25.25,24.509999999999998,33.81,12.215,18.535,28.205,10.365,14.355,15.695,21.97,,566.975,107.16,181.08999999999997,20.75,94.275,131.55,28.195,9.07,349.245,4.095,39.915,138.625,86.025,93.15,166.33499999999998,25.355,17.705,42.74,8.41,142.145,49.275000000000006,28.875,129.60500000000002,98.08500000000001,93.94999999999999,24.384999999999998,734.19,2384.535,531.415,1071.4303826955074,220.35000000000002,29.060000000000002,48.730000000000004,1357.995,32.62,39.08,72.10499999999999,19.875,132.45499999999998,288.025,17.61,34.345,111.58500000000001,485.38,44.120000000000005,999.56,783.77,16.700000000000003,40.86,20.0,47.0
9.07,187.41500000000002,104.81,50.7,422.85,2427.96,14.655,219.015,265.31,92.83000000000001,12.49,530.935,20.685,18.880000000000003,65.07,3.665,25.990000000000002,178.055,98.025,12.395,429.54499999999996,114.11,31.397879581151834,177.60000000000002,119.205,47.815,568.325,130.74,31.625,104.715,164.715,68.035,66.055,57.985,924.95,149.86,315.09945595854924,294.89,55.735,192.93,36.095,87.8,942.24,263.44,181.76,76.35499999999999,42.36,162.63,15.95,293.475,153.885,137.545,111.75,180.515,63.25,102.025,57.730000000000004,45.245000000000005,19.03,16.865,24.555,16.759999999999998,25.025,25.765,28.835,282.935,33.295,21.395,12.24,380.4,1208.7,17.41,17.21,152.255,31.765,25.595,23.035,65.31,44.974999999999994,18.59,58.565,172.155,14.625,89.53,85.69,43.620000000000005,6.085,28.505000000000003,31.744999999999997,26.32,33.22,11.375,17.884999999999998,30.505,10.34,14.4,16.29,21.09,,566.29,118.67500000000001,194.59,22.265,88.97,119.535,31.12,9.705,355.845,4.54,44.89,163.675,108.5,127.265,185.115,25.84,20.86,58.425,10.825,141.26999999999998,51.425000000000004,29.99,137.29500000000002,101.85499999999999,112.69999999999999,32.135,748.865,2407.475,550.965,1092.3632945091513,222.535,70.74000000000001,51.97,1471.4099999999999,37.595,39.665,67.59,21.68,150.245,297.12,21.295,48.535,117.32499999999999,588.41,45.795,1066.475,764.635,23.395,57.735,21.0,67.5
10.11,198.57999999999998,102.805,66.755,453.35,2421.69,14.46,228.91500000000002,266.105,103.225,30.6,561.0,20.770000000000003,18.64,73.945,3.79,35.475,223.075,99.19,11.809999999999999,452.575,118.50999999999999,31.398896783844428,199.565,134.455,44.120000000000005,575.145,153.92000000000002,31.62,116.955,181.495,69.08,71.58500000000001,63.575,950.11,154.325,344.0879274611399,287.435,63.895,193.245,42.69,96.81,952.435,274.995,191.94,75.74000000000001,43.405,166.72,23.049999999999997,309.35,160.245,146.235,125.19999999999999,192.05,67.15,119.205,54.445,49.945,18.555,16.125,24.105,11.425,25.715,24.380000000000003,32.59,288.385,33.655,37.385,15.260000000000002,417.24,1222.86,17.68,19.240000000000002,184.32999999999998,34.845,26.85,23.965,77.63499999999999,47.894999999999996,18.905,60.985,182.38,15.120000000000001,96.68,94.18,49.45,6.135,22.575,43.58,28.14,31.595,11.754999999999999,19.195,29.950000000000003,10.34,13.27,18.04,21.935000000000002,,527.285,127.83500000000001,237.565,24.82,103.67500000000001,140.17000000000002,32.28,16.575000000000003,369.28,7.7700000000000005,52.135000000000005,188.735,116.195,167.675,217.38,32.72,23.845,60.995,10.99,172.515,65.19,34.875,141.63,108.245,150.08,40.144999999999996,772.0999999999999,2487.23,588.2850000000001,1121.7262063227954,236.255,90.97,60.875,1568.5700000000002,42.095,55.769999999999996,76.92,21.03,156.29000000000002,306.185,23.29,61.13,132.725,692.8900000000001,47.605000000000004,1118.545,850.05,27.915,72.32,18.5,71.0
10.125,211.255,98.425,75.49000000000001,497.03,2451.99,14.515,240.64999999999998,272.985,112.99,49.29,622.71,21.479999999999997,20.835,81.62,4.07,45.56,232.08,104.255,12.254999999999999,481.34499999999997,120.035,31.399913986537022,219.17000000000002,136.945,45.28,591.375,155.65,31.155,113.75,189.91,65.705,77.935,67.385,985.175,160.25,368.27639896373057,281.90999999999997,77.125,198.36,46.175,97.905,976.665,287.195,205.31,77.345,40.510000000000005,182.495,26.665,332.53,166.74,158.20499999999998,129.325,203.9,69.175,120.26,69.74000000000001,61.165,19.255,16.29,25.525,15.335,27.395,27.185,38.644999999999996,288.17,35.599999999999994,30.18,15.364999999999998,465.84000000000003,1227.24,15.65,21.509999999999998,172.315,34.364999999999995,26.53,28.62,85.49,58.57,20.225,77.80000000000001,182.73000000000002,20.36,95.27,92.015,60.730000000000004,6.115,20.085,53.455,27.375,32.205,15.754999999999999,19.145,27.259999999999998,10.32,11.58,23.145000000000003,42.975,,452.27,141.32,267.845,26.23,112.185,117.315,32.66,23.41,380.78999999999996,11.955,62.44500000000001,203.35,121.80000000000001,176.41,236.98000000000002,33.675,25.25,66.69500000000001,13.195,185.35000000000002,77.21,46.235,139.72500000000002,111.75,169.35500000000002,42.89,841.87,2601.875,607.82,1135.9091181364392,251.66500000000002,102.495,67.585,1633.52,45.67,57.565,84.50999999999999,22.2,160.78,305.82000000000005,25.215,63.58,149.675,762.3050000000001,48.69,1198.8899999999999,932.775,28.845,77.995,23.0,74.0
