Fox_education_Virginia,Fox_education_Lilly,Fox_education_Kris,Fox_education_Gayla,Fox_education_Andre,Fox_education_Willis,Fox_education_Charles,Fox_education_Leota,Fox_education_Theodore,Fox_education_Dewayne,Fox_education_Jacqueline,Fox_education_Yolande,Fox_education_Lesley,Fox_education_Maris,Fox_education_John,Fox_education_Marcelina,Fox_education_Sterling,Fox_education_Elvira,Fox_education_Ollie,Fox_education_Elois,Fox_education_Melinda,Fox_education_Geoffrey,Fox_education_Vernon,Fox_education_Tamika,Fox_education_Janina,Fox_education_Burton,Fox_education_Gloria,Fox_education_Nilda,Fox_education_Ashli,Fox_education_Miguelina,Fox_education_Long,Fox_education_Louie,Fox_education_Shaun,Fox_education_Kim,Fox_education_Otilia,Fox_education_Tonya,Fox_education_Elizabeth,Fox_education_Eddy,Fox_education_Melvin,Fox_education_Eldon,Fox_education_Suzan,Fox_education_Shirley,Fox_education_Claude,Fox_education_Maureen,Fox_education_Dominique,Fox_education_Stacia,Fox_education_Ray,Fox_education_Marlana,Fox_education_Rudolph,Fox_education_Leona,Fox_public_Bart,Fox_public_Denny,Fox_public_Lauren,Fox_public_Martin,Fox_public_Belle,Fox_public_Rhonda,Rat_public_Emilee,Rat_public_Nell,Rat_public_Frederick,Rat_public_Leta,Rat_public_Kelly,Rat_public_Sean,Rat_public_Kathleen,Rat_public_Becky,Rat_public_Toya,Rat_public_Loretta,Rat_public_Sharron,Rat_public_Kelle,Rat_public_Johnna,Rat_public_Bronwyn,Rat_public_Alanna,Rat_public_Lynda,Rat_public_Yetta,Rat_public_Laurie,Rat_public_Sade,Rat_public_Damon,Rat_public_Vickie,Rat_public_Chrissy,Rat_public_Allyson,Rat_public_Johnny,Rat_public_Isabel,Rat_public_Yessenia,Rat_public_Joann,Rat_public_Stella,Rat_public_Hortencia,Rat_public_Roma,Rat_public_Fredrick,Rat_public_Helena,Rat_public_Sharonda,Rat_public_Elmira,Rat_public_Clyde,Rat_public_Allie,Rat_public_Leo,Rat_public_Ramona,Rat_public_Julieann,Rat_public_Laura,Rat_public_Kermit,Rat_public_Courtney,Rat_public_Ulysses,Rat_public_Kimber,Fox_office_Israel,Fox_office_Gaylord,Fox_office_Margarita,Fox_office_Clayton,Fox_office_Demetrius,Fox_office_Berniece,Fox_office_Susanne,Fox_office_Alice,Fox_office_Molly,Fox_office_Brandy,Fox_office_Vicki,Fox_office_Karima,Fox_office_Zachary,Fox_office_Joy,Fox_office_Easter,Fox_office_Juana,Fox_office_Carson,Fox_office_Sheila,Fox_office_Thelma,Fox_office_Essie,Fox_office_Rowena,Fox_office_Bernard,Fox_office_Edythe,Fox_office_Yong,Rat_office_Annis,Rat_office_Jessica,Rat_office_Colby,Rat_office_Adele,Rat_office_Chris,Rat_office_Jacinta,Rat_office_Olivia,Rat_office_Ronald,Rat_office_Jamal,Rat_office_Ashlee,Rat_office_Sammy,Rat_office_Arron,Rat_office_Tracy,Rat_office_Randy,Rat_office_Craig,Rat_office_Mei,Rat_office_Jeannie,Rat_office_Kasey,Rat_office_Lora,Rat_office_Ramiro,Rat_office_Jill,Rat_office_Avis,Rat_office_Rosemary,Rat_office_Loyd,Bull_office_Anne,Bull_office_Myron
6.04,152.68,66.2,36.295,440.12,2625.265,22.36,184.73000000000002,262.695,57.435,0.19318181818181818,480.54999999999995,7.82,19.145000000000003,43.03,1.03,11.115,142.48,95.535,9.774999999999999,410.255,101.005,37.525000000000006,152.185,95.66,40.56,659.745,109.525,34.075,55.39,80.465,71.89,74.70967479674798,47.525000000000006,901.0,188.825,417.56,148.765,32.255,202.52499999999998,38.165,87.385,951.78,259.685,176.55,76.725,31.495,177.26,20.225,239.83,120.48,150.58,131.76,168.14999999999998,148.74,51.35,18.22,60.69,27.384999999999998,21.195,27.42,13.245,29.485,24.97,28.335,231.14,47.625,25.07,13.704999999999998,493.32000000000005,1419.3600000000001,14.95,18.884999999999998,207.88,45.785,26.41,20.509999999999998,67.905,50.655,18.439999999999998,58.769999999999996,39.03,18.880000000000003,103.25,41.900000000000006,33.83,25.169999999999998,20.71,37.33,28.869999999999997,27.174999999999997,15.184999999999999,23.475,37.485,6.385,14.895,18.205000000000002,34.28,,257.245,89.035,126.59,21.33,41.230000000000004,100.46,20.58,18.225,326.7,6.28,22.615000000000002,157.685,25.95,116.285,172.765,14.485,12.68,33.730000000000004,10.75,80.84,5.3100000000000005,51.285,105.07,105.75999999999999,138.70499999999998,39.315,619.425,2153.3900000000003,458.265,1295.8791143073431,267.21000000000004,30.490000000000002,48.974999999999994,492.76,41.115,43.03,54.39,21.03,88.475,292.185,20.11,37.26,39.510000000000005,210.57999999999998,40.5,300.32500000000005,785.0550000000001,13.175,39.2,20.0,49.0
6.775,162.47500000000002,69.55,37.465,431.06,2630.34,22.695,191.92000000000002,263.01,57.305,0.22681818181818184,476.79499999999996,7.77,18.89,40.915,1.1675,10.48,141.325,93.235,9.97,404.59000000000003,100.68,38.025000000000006,150.935,90.84,40.84,661.45,108.93,33.755,56.325,79.225,71.21,72.67404471544717,44.805,902.015,189.34,412.26,146.985,32.335,202.49,45.34,86.88499999999999,947.44,253.79,174.555,76.705,34.269999999999996,174.20999999999998,20.415,234.15499999999997,127.755,147.20499999999998,129.245,167.13,144.885,73.16499999999999,18.03,55.815,27.225,20.59,27.375,13.655,29.54,23.9,28.259999999999998,227.955,46.614999999999995,24.66,14.68,490.55999999999995,1419.8400000000001,14.765,18.335,202.67000000000002,43.71,26.57,20.345,68.43,49.075,18.695,56.72,38.5,18.835,102.58,40.25,32.7,24.650000000000002,17.235,37.06,31.055,26.439999999999998,15.3,23.02,35.725,6.4,15.219999999999999,18.13,33.035,,258.44,87.44,120.85,21.130000000000003,40.925,94.735,20.69,17.695,324.23,5.53,21.89,154.87,24.18,115.11500000000001,168.38,14.15,13.094999999999999,31.71,11.8,82.71,5.445,49.129999999999995,105.97999999999999,99.39500000000001,122.84,37.879999999999995,612.095,2162.415,443.315,1291.684178652536,263.75,31.215000000000003,48.935,485.52,39.455,43.21,56.835,21.53,88.03999999999999,289.01,19.725,38.415,58.394999999999996,206.905,40.525,297.09,788.4300000000001,12.405,41.545,19.5,47.5
6.0,154.095,68.15,40.355000000000004,410.945,2628.55,21.39,188.51,262.67499999999995,56.9,0.26045454545454544,478.04,8.190000000000001,18.740000000000002,40.205,1.305,9.795,132.34,93.785,10.315000000000001,402.385,105.78,37.355000000000004,137.435,90.16499999999999,40.72,664.72,106.75999999999999,33.79,60.615,83.245,71.585,72.41341463414633,45.894999999999996,891.28,188.095,407.735,293.12,33.5,201.975,39.955,83.275,938.92,252.975,175.56,76.965,33.955,173.74,20.39,235.81,133.155,142.195,127.57,165.175,144.20499999999998,94.935,18.045,60.39,25.799999999999997,18.840000000000003,25.585,13.785,29.245,24.505,27.465,228.025,46.615,25.125,11.17,482.04,1420.26,15.895,17.869999999999997,197.015,40.625,27.6,20.965,66.03,48.625,17.945,56.629999999999995,36.88,18.54,98.98500000000001,35.735,33.395,24.29,16.005000000000003,36.21,28.13,25.445,14.955,22.130000000000003,34.67,6.4,13.725,17.375,32.585,,262.85,89.86500000000001,117.94,20.52,39.06,93.12,23.91,18.02,327.06500000000005,6.255,22.439999999999998,154.18,23.645,114.07,190.9,13.844999999999999,11.809999999999999,31.535,11.4,83.495,5.46,48.6,104.815,95.69,103.38,36.239999999999995,610.6800000000001,2187.4049999999997,447.31,1287.189242997729,260.795,30.91,45.415,480.58500000000004,39.690000000000005,42.745,52.769999999999996,19.975,84.725,285.075,19.225,35.480000000000004,81.32000000000001,205.07,39.875,291.835,770.65,12.399999999999999,43.849999999999994,19.0,46.0
5.76,158.425,63.894999999999996,52.59,407.26,2625.615,21.450000000000003,183.81,262.105,55.3,0.29409090909090907,470.5,7.05,18.73,39.275000000000006,1.09,9.65,135.725,93.945,11.0,399.605,106.72999999999999,36.144999999999996,142.975,98.215,41.78,663.2049999999999,110.23,34.53,52.825,92.965,68.075,72.86778455284554,44.6,882.675,188.43,403.94,328.135,32.17,201.425,38.875,82.125,944.9300000000001,252.95,176.13,77.825,33.0,173.3,21.125,239.93,121.23500000000001,139.485,128.24,168.54000000000002,143.01999999999998,117.86,17.244999999999997,52.894999999999996,25.02,19.64,24.575000000000003,15.989999999999998,29.48,24.105,27.06,225.405,45.705,24.555,11.04,477.36,1415.94,15.225000000000001,17.744999999999997,194.385,37.37,26.085,22.525,61.67,47.94,17.590000000000003,55.63,36.215,17.975,98.495,37.86,32.84,24.03,16.4,35.665,28.65,26.53,14.82,21.755,34.28,6.390000000000001,13.15,18.035,32.585,,261.685,87.16,120.61,20.53,37.745000000000005,91.005,24.814999999999998,18.41,327.01,6.415,25.634999999999998,154.64,25.265,106.055,189.515,13.77,11.825,30.634999999999998,11.625,82.07,5.779999999999999,48.45,118.59,94.1,93.02000000000001,34.025,607.13,2263.5,427.925,1291.574307342922,258.73,30.979999999999997,46.015,485.95000000000005,39.43,39.595,53.49,18.97,84.58,282.995,19.07,35.835,78.905,207.17000000000002,40.53,305.86,770.9549999999999,12.155000000000001,41.385,19.5,46.5
9.635,151.89,61.3,48.845,410.74,2627.51,19.77,215.07,261.88,54.765,0.32772727272727276,478.365,7.325,18.61,37.84,1.56,11.115,137.6,95.035,9.805,399.26,105.91,35.975,135.575,98.75999999999999,41.93,657.78,109.215,35.760000000000005,52.055,118.91999999999999,69.315,71.41715447154472,60.129999999999995,883.4300000000001,188.135,411.39,322.32,32.5,201.875,41.285,83.75,944.44,251.45,176.385,76.665,35.71,173.54500000000002,21.295,233.25,66.755,140.52,130.10500000000002,164.95,142.25,85.81,18.08,53.515,25.509999999999998,19.365000000000002,24.765,13.535,28.83,24.605,27.115000000000002,223.315,44.84,24.515,10.88,475.26,1436.6999999999998,14.620000000000001,17.98,192.655,35.915,26.725,19.725,61.685,47.57,16.8,55.245000000000005,34.29,17.86,98.88,45.455,32.485,23.36,17.195,35.239999999999995,27.64,29.09,14.365,22.225,34.010000000000005,6.4,13.275,16.8,31.695,,266.625,86.75,122.24000000000001,20.485,40.995000000000005,90.59,24.494999999999997,16.62,345.82500000000005,9.53,22.884999999999998,150.60500000000002,85.99,165.745,180.10500000000002,13.620000000000001,11.504999999999999,29.740000000000002,9.835,108.855,5.365,44.18,119.235,96.925,91.78,32.989999999999995,626.04,2298.3599999999997,455.575,1278.169371688115,264.57,30.675,46.56,507.805,38.535000000000004,40.65,53.040000000000006,17.775,144.695,275.275,18.6,33.705,76.9,240.495,41.785,389.405,761.55,11.754999999999999,40.695,19.5,46.5
9.58,161.63,62.160000000000004,52.435,410.625,2633.02,22.035,239.36,263.685,66.09,0.36136363636363633,481.65,6.98,18.3,44.95,2.1799999999999997,15.955,144.89000000000001,113.32,9.73,394.22,107.77000000000001,36.055,178.43,109.775,65.44,659.4200000000001,107.15,36.305,121.16,128.62,70.475,76.7915243902439,59.3,884.2,188.14499999999998,436.25,315.905,40.675,201.89499999999998,40.665,84.83000000000001,936.62,252.35500000000002,176.28,76.4,35.575,173.41000000000003,22.91,262.995,65.16,140.44,131.12,186.34,140.17000000000002,77.4,27.855,51.45,27.42,21.15,27.560000000000002,16.335,29.415,23.130000000000003,26.86,223.815,44.56999999999999,24.910000000000004,14.1,473.94000000000005,1410.96,14.225,17.695,195.56,37.599999999999994,29.305,20.33,58.705,48.365,16.105,55.010000000000005,34.09,18.189999999999998,99.88,70.17,32.835,27.055,17.535,36.285,27.99,29.935,14.344999999999999,22.375,33.805,6.404999999999999,14.075,17.345,32.54,,374.28000000000003,96.965,156.765,20.29,104.91,187.60500000000002,28.685000000000002,16.725,355.36,7.3549999999999995,21.354999999999997,148.475,106.755,151.79,177.065,17.045,12.115,42.525000000000006,12.295,147.995,5.23,43.11,125.785,102.66,93.19,33.665,720.79,2402.92,491.77,1296.414436033308,262.375,31.214999999999996,48.41,776.1800000000001,38.875,37.905,55.05,19.17,142.26999999999998,274.89,18.49,34.01,87.88,296.875,40.465,499.39,772.765,11.34,40.7,19.5,46.5
6.715,195.08499999999998,126.955,61.39,410.905,2642.4449999999997,23.09,233.4,263.43,116.03999999999999,0.395,502.175,12.425,21.115000000000002,63.22,3.8499999999999996,21.35,150.88,119.3,9.71,391.07,109.255,50.135000000000005,183.54,116.185,60.445,661.485,128.375,36.36,177.06,155.35000000000002,72.545,75.06589430894309,58.685,888.915,176.695,491.39,322.775,57.834999999999994,202.595,40.605000000000004,96.61,943.255,259.20500000000004,181.35,76.69999999999999,36.135,173.28,32.695,326.265,152.425,141.13,131.21,191.54500000000002,139.95,68.905,34.84,50.535,28.78,21.745,27.915,19.665,28.975,25.305,26.785,224.7,45.385000000000005,25.455000000000002,11.045,481.97999999999996,1395.78,16.165,17.6,198.72,36.625,30.0,19.32,59.545,48.045,16.9,54.605000000000004,76.81,17.905,101.32,79.85,54.39,28.405,26.115000000000002,36.765,29.71,31.259999999999998,14.13,22.36,35.59,6.390000000000001,15.850000000000001,17.255,32.515,,441.14,111.435,224.825,21.119999999999997,130.01,139.68,27.990000000000002,19.53,359.145,5.905,54.445,149.525,105.65,121.465,176.95499999999998,23.240000000000002,17.634999999999998,46.005,11.29,149.67000000000002,6.15,41.53,132.48000000000002,108.19,96.065,32.495000000000005,766.475,2467.185,503.715,1300.8595003785013,259.70500000000004,30.970000000000002,50.05,1110.075,38.945,36.76,85.05,21.775,144.62,253.865,18.33,32.89,107.755,490.85,40.705,872.935,773.69,13.754999999999999,42.25,21.0,53.0
7.99,195.33499999999998,196.34,61.14,421.695,2655.45,22.994999999999997,248.165,265.88,92.5,7.765,518.3299999999999,21.985,22.875,72.275,3.9050000000000002,26.075,176.92000000000002,121.07,10.09,404.78499999999997,112.01,56.305,195.91000000000003,113.33,44.980000000000004,669.1400000000001,146.065,36.225,146.45499999999998,166.915,75.755,72.37026422764228,60.195,900.8199999999999,173.78,537.88,323.255,65.675,201.675,39.7,117.855,951.315,266.86,192.735,76.94,37.84,178.65,36.019999999999996,337.185,172.53500000000003,148.075,128.37,188.84,140.25,94.32,46.92,49.105000000000004,27.82,21.61,25.14,15.565,29.39,22.455000000000002,23.119999999999997,218.03,41.32,25.685000000000002,12.955000000000002,502.02,1402.02,14.89,16.975,179.45,36.305,28.66,19.41,59.05,47.015,17.115000000000002,53.894999999999996,148.91,16.475,101.61,75.52000000000001,71.205,28.055,26.025000000000002,37.475,28.08,34.25,13.805,20.33,33.3,6.1049999999999995,14.015,17.560000000000002,32.03,,461.12,121.285,221.115,24.05,116.635,114.38,28.665,18.045,366.81,6.38,57.05,172.63,105.25999999999999,148.9,191.905,22.315,21.775,52.165,13.315000000000001,149.475,10.615,48.145,132.615,115.89500000000001,116.845,35.705,803.725,2427.71,521.42,1329.6045647236942,265.70500000000004,72.36,55.415,1189.2,40.315000000000005,38.245000000000005,77.64,21.72,155.385,239.76000000000002,19.195,39.69,108.15,611.07,40.52,920.9850000000001,757.4200000000001,15.594999999999999,57.504999999999995,21.0,71.0
9.93,243.94,203.91500000000002,74.88,451.195,2673.92,24.275,266.34000000000003,269.88,104.65,24.475,563.89,23.57,23.82,86.725,4.16,35.575,209.385,124.985,12.015,417.975,116.895,51.11,214.935,130.6,40.620000000000005,681.315,172.24,35.75,152.04000000000002,184.78,83.22,76.49463414634147,66.94,938.6949999999999,187.39,584.16,306.26,92.61,201.755,50.825,120.93,958.46,275.46000000000004,207.97,79.805,38.4,188.82,35.88,358.16999999999996,181.315,164.38,135.15,202.23000000000002,142.695,128.70499999999998,47.59,52.035,27.44,19.6,23.525,10.86,33.224999999999994,20.315,27.195,222.025,37.245,25.35,14.205,524.4000000000001,1361.6399999999999,13.575,16.439999999999998,169.81,34.63,26.965,19.225,61.17,49.125,15.205000000000002,57.120000000000005,156.82,16.52,101.67,75.19,73.13,27.785,20.134999999999998,38.465,29.435,31.215,13.68,20.68,31.654999999999998,5.715,13.02,17.525,31.21,,456.71500000000003,145.31,268.645,25.105,134.57,129.33,31.025,25.005000000000003,384.46000000000004,11.35,70.9,196.85500000000002,112.30000000000001,172.78500000000003,223.84,28.630000000000003,24.14,59.235,13.215,186.52999999999997,22.04,68.84,135.76,134.435,156.85000000000002,35.364999999999995,817.255,2423.215,568.395,1352.6196290688872,269.53499999999997,94.63499999999999,55.02499999999999,1241.4,43.495000000000005,38.805,82.035,20.134999999999998,166.08999999999997,251.12,23.79,47.665,113.42,693.885,42.6,963.815,851.605,19.395,71.85,20.0,76.0
13.120000000000001,257.88,202.89499999999998,92.12,497.74,2695.585,25.45,290.9,282.46,121.33,41.135,595.98,22.36,26.09,103.515,4.135,44.68,229.065,125.365,15.235,455.78,123.02000000000001,56.24,224.25,140.96,51.010000000000005,697.92,177.285,36.56,167.19,199.13,95.375,79.60900406504065,73.91499999999999,973.365,207.195,641.365,300.58500000000004,114.36,210.12,55.625,134.93,969.8050000000001,290.28499999999997,222.515,82.075,39.105000000000004,201.7,35.364999999999995,380.33,188.765,181.445,135.04500000000002,208.145,150.575,128.45999999999998,48.705,48.18,27.375,20.490000000000002,24.17,11.235,35.445,19.580000000000002,29.67,222.78500000000003,35.07,24.925,11.775,548.52,1349.52,13.62,16.475,178.585,35.875,25.91,24.84,63.795,51.535,15.56,64.38,168.02499999999998,18.810000000000002,102.345,76.655,76.31,27.215000000000003,19.345,41.58,27.990000000000002,27.895,15.95,20.189999999999998,31.405,5.715,12.58,16.32,38.285,,431.3,161.24,299.29999999999995,25.93,146.61,143.435,29.700000000000003,30.155,407.87,13.85,79.57,210.48000000000002,118.4,181.55,238.14000000000001,33.815,25.439999999999998,66.49,16.205,197.725,36.4,71.95500000000001,137.445,149.495,176.57999999999998,37.02,842.425,2435.855,596.215,1364.6846934140804,277.69,97.75999999999999,56.035,1271.895,45.89,42.14,87.765,19.384999999999998,163.405,249.915,25.65,49.415000000000006,122.66,721.6800000000001,45.88,1035.72,939.1800000000001,21.345,79.24000000000001,22.0,80.0
